data,prazo_meses,cupom_aa
2025-05-15,10,-3.5265
2025-05-15,11,-3.6296
2025-05-15,12,-3.7077
2025-05-15,14,-3.803
2025-05-15,17,-3.881
2025-05-15,20,-3.9431
2025-05-15,23,-3.9564
2025-05-15,26,-3.975
2025-05-15,29,-4.002
2025-05-15,32,-3.9942
2025-05-15,35,-3.9863
2025-05-15,38,-3.9801
2025-05-15,41,-3.9987
2025-05-15,44,-3.9917
2025-05-15,47,-3.9751
2025-05-15,50,-3.9828
2025-05-15,53,-3.9947
2025-05-15,56,-4.0159
2025-05-15,59,-4.0106
2025-05-15,62,-4.003
2025-05-15,69,-4.012
2025-05-15,81,-4.0173
2025-05-15,93,-4.0137
2025-05-15,105,-4.0097
2025-05-15,117,-3.9604
2025-05-15,129,-3.8929
2025-05-15,142,-3.8384
2025-05-15,154,-3.7606
2025-05-15,166,-3.6852
2025-05-15,178,-3.6083
2025-05-16,1,7.9829
2025-05-16,2,-0.4337
2025-05-16,3,-2.5619
2025-05-16,4,-3.1254
2025-05-16,5,-3.6842
2025-05-16,6,-3.9601
2025-05-16,7,-4.0999
2025-05-16,8,-4.2782
2025-05-16,9,-4.3188
2025-05-16,10,-4.3295
2025-05-16,11,-4.3547
2025-05-16,12,-4.3621
2025-05-16,14,-4.3605
2025-05-16,17,-4.3407
2025-05-16,20,-4.3433
2025-05-16,23,-4.2889
2025-05-16,26,-4.2742
2025-05-16,29,-4.2675
2025-05-16,32,-4.2244
2025-05-16,35,-4.1952
2025-05-16,38,-4.1715
2025-05-16,41,-4.1817
2025-05-16,44,-4.1604
2025-05-16,47,-4.1316
2025-05-16,50,-4.1225
2025-05-16,53,-4.1255
2025-05-16,56,-4.1314
2025-05-16,59,-4.1252
2025-05-16,62,-4.1111
2025-05-16,69,-4.1138
2025-05-16,81,-4.1159
2025-05-16,93,-4.1058
2025-05-16,105,-4.0962
2025-05-16,117,-4.0464
2025-05-16,129,-3.9749
2025-05-16,142,-3.9101
2025-05-16,154,-3.8398
2025-05-16,166,-3.7555
2025-05-16,178,-3.6712
2025-05-19,0,-27.2247
2025-05-19,1,-12.4181
2025-05-19,2,-9.57
2025-05-19,4,-8.0561
2025-05-19,4,-7.5179
2025-05-19,6,-7.0296
2025-05-19,7,-6.7217
2025-05-19,8,-6.522
2025-05-19,9,-6.2771
2025-05-19,10,-6.0975
2025-05-19,11,-5.9482
2025-05-19,12,-5.7995
2025-05-19,14,-5.5925
2025-05-19,17,-5.3256
2025-05-19,20,-5.1516
2025-05-19,23,-4.9933
2025-05-19,26,-4.879
2025-05-19,29,-4.7853
2025-05-19,32,-4.6987
2025-05-19,35,-4.6226
2025-05-19,38,-4.559
2025-05-19,41,-4.5142
2025-05-19,44,-4.4851
2025-05-19,47,-4.4319
2025-05-19,50,-4.4008
2025-05-19,53,-4.3836
2025-05-19,56,-4.3719
2025-05-19,59,-4.3504
2025-05-19,62,-4.3284
2025-05-19,68,-4.312
2025-05-19,81,-4.2745
2025-05-19,93,-4.232
2025-05-19,105,-4.1887
2025-05-19,117,-4.1279
2025-05-19,129,-4.0632
2025-05-19,142,-3.9867
2025-05-19,154,-3.9065
2025-05-19,166,-3.8255
2025-05-19,178,-3.7453
2025-05-20,0,4.4742
2025-05-20,1,-2.2789
2025-05-20,2,-3.7227
2025-05-20,3,-3.9563
2025-05-20,4,-4.3368
2025-05-20,6,-4.4828
2025-05-20,6,-4.5538
2025-05-20,8,-4.6665
2025-05-20,9,-4.631
2025-05-20,10,-4.633
2025-05-20,11,-4.6179
2025-05-20,12,-4.5984
2025-05-20,14,-4.5664
2025-05-20,17,-4.4953
2025-05-20,20,-4.4598
2025-05-20,23,-4.3769
2025-05-20,26,-4.3389
2025-05-20,29,-4.3042
2025-05-20,32,-4.2673
2025-05-20,35,-4.2379
2025-05-20,38,-4.2073
2025-05-20,41,-4.1909
2025-05-20,44,-4.1939
2025-05-20,47,-4.1545
2025-05-20,50,-4.1422
2025-05-20,53,-4.1354
2025-05-20,56,-4.1333
2025-05-20,59,-4.1252
2025-05-20,62,-4.1155
2025-05-20,68,-4.1157
2025-05-20,81,-4.1146
2025-05-20,93,-4.0937
2025-05-20,105,-4.0804
2025-05-20,117,-4.0391
2025-05-20,129,-3.9871
2025-05-20,142,-3.9236
2025-05-20,154,-3.8518
2025-05-20,166,-3.7775
2025-05-20,178,-3.7031
2025-05-21,0,-9.621
2025-05-21,1,-6.53
2025-05-21,2,-6.1387
2025-05-21,3,-5.6327
2025-05-21,4,-5.6256
2025-05-21,6,-5.5236
2025-05-21,6,-5.4482
2025-05-21,8,-5.4313
2025-05-21,9,-5.3015
2025-05-21,10,-5.2347
2025-05-21,10,-5.17
2025-05-21,12,-5.105
2025-05-21,14,-5.0002
2025-05-21,17,-4.8397
2025-05-21,20,-4.7379
2025-05-21,23,-4.6252
2025-05-21,26,-4.5563
2025-05-21,29,-4.5055
2025-05-21,32,-4.4554
2025-05-21,35,-4.4096
2025-05-21,38,-4.3729
2025-05-21,41,-4.3512
2025-05-21,44,-4.3295
2025-05-21,47,-4.288
2025-05-21,50,-4.2738
2025-05-21,53,-4.2598
2025-05-21,56,-4.2571
2025-05-21,59,-4.2428
2025-05-21,62,-4.2277
2025-05-21,68,-4.2174
2025-05-21,81,-4.1993
2025-05-21,93,-4.1655
2025-05-21,105,-4.1415
2025-05-21,117,-4.0919
2025-05-21,129,-4.033
2025-05-21,141,-3.9636
2025-05-21,154,-3.8868
2025-05-21,166,-3.8085
2025-05-21,178,-3.7304
2025-05-22,0,-14.4321
2025-05-22,1,-7.7782
2025-05-22,2,-6.8628
2025-05-22,3,-6.1239
2025-05-22,4,-6.0077
2025-05-22,6,-5.8404
2025-05-22,6,-5.7313
2025-05-22,8,-5.6781
2025-05-22,9,-5.5297
2025-05-22,9,-5.4529
2025-05-22,10,-5.3801
2025-05-22,12,-5.2907
2025-05-22,14,-5.1573
2025-05-22,17,-4.9647
2025-05-22,20,-4.8387
2025-05-22,23,-4.7156
2025-05-22,26,-4.6293
2025-05-22,29,-4.5712
2025-05-22,32,-4.508
2025-05-22,35,-4.4503
2025-05-22,38,-4.4097
2025-05-22,41,-4.3778
2025-05-22,44,-4.3463
2025-05-22,47,-4.303
2025-05-22,50,-4.2871
2025-05-22,53,-4.2649
2025-05-22,56,-4.2608
2025-05-22,59,-4.2458
2025-05-22,62,-4.2295
2025-05-22,68,-4.2179
2025-05-22,81,-4.1982
2025-05-22,93,-4.1591
2025-05-22,105,-4.1355
2025-05-22,117,-4.0859
2025-05-22,129,-4.0274
2025-05-22,141,-3.9586
2025-05-22,154,-3.8822
2025-05-22,166,-3.8044
2025-05-22,178,-3.7266
2025-05-23,0,3.4733
2025-05-23,1,-3.0966
2025-05-23,2,-4.2388
2025-05-23,3,-4.3376
2025-05-23,4,-4.6471
2025-05-23,5,-4.7672
2025-05-23,6,-4.8246
2025-05-23,7,-4.9112
2025-05-23,8,-4.8728
2025-05-23,9,-4.8507
2025-05-23,10,-4.8321
2025-05-23,12,-4.7999
2025-05-23,13,-4.7433
2025-05-23,17,-4.6357
2025-05-23,20,-4.5617
2025-05-23,23,-4.4609
2025-05-23,26,-4.407
2025-05-23,29,-4.3756
2025-05-23,32,-4.3262
2025-05-23,35,-4.2847
2025-05-23,38,-4.2591
2025-05-23,41,-4.2466
2025-05-23,44,-4.2325
2025-05-23,47,-4.191
2025-05-23,50,-4.1771
2025-05-23,53,-4.1621
2025-05-23,56,-4.1582
2025-05-23,59,-4.1495
2025-05-23,62,-4.1385
2025-05-23,68,-4.1423
2025-05-23,80,-4.1369
2025-05-23,93,-4.1086
2025-05-23,105,-4.0888
2025-05-23,117,-4.0467
2025-05-23,129,-3.9936
2025-05-23,141,-3.9293
2025-05-23,154,-3.8569
2025-05-23,166,-3.7819
2025-05-23,178,-3.707
2025-05-26,0,-26.4461
2025-05-26,1,-9.4989
2025-05-26,2,-7.7321
2025-05-26,3,-6.7294
2025-05-26,4,-6.4974
2025-05-26,5,-6.2266
2025-05-26,6,-6.0702
2025-05-26,7,-5.9773
2025-05-26,8,-5.8088
2025-05-26,9,-5.6932
2025-05-26,10,-5.5839
2025-05-26,11,-5.4792
2025-05-26,13,-5.3234
2025-05-26,16,-5.0983
2025-05-26,20,-4.9471
2025-05-26,22,-4.7953
2025-05-26,26,-4.6925
2025-05-26,29,-4.6282
2025-05-26,32,-4.5513
2025-05-26,35,-4.4972
2025-05-26,38,-4.4526
2025-05-26,41,-4.4247
2025-05-26,44,-4.3971
2025-05-26,47,-4.3445
2025-05-26,50,-4.3269
2025-05-26,53,-4.3024
2025-05-26,56,-4.2904
2025-05-26,59,-4.2734
2025-05-26,62,-4.2558
2025-05-26,68,-4.2475
2025-05-26,80,-4.2233
2025-05-26,93,-4.1808
2025-05-26,105,-4.15
2025-05-26,117,-4.0986
2025-05-26,129,-4.0388
2025-05-26,141,-3.9686
2025-05-26,154,-3.8909
2025-05-26,166,-3.8121
2025-05-26,178,-3.7338
2025-05-27,0,-29.1864
2025-05-27,1,-9.4612
2025-05-27,2,-7.6725
2025-05-27,3,-6.6516
2025-05-27,4,-6.4259
2025-05-27,5,-6.1587
2025-05-27,6,-6.0046
2025-05-27,7,-5.9245
2025-05-27,8,-5.7572
2025-05-27,9,-5.6429
2025-05-27,10,-5.5358
2025-05-27,11,-5.4315
2025-05-27,13,-5.2782
2025-05-27,16,-5.0722
2025-05-27,20,-4.9309
2025-05-27,22,-4.781
2025-05-27,26,-4.6785
2025-05-27,29,-4.6153
2025-05-27,32,-4.5472
2025-05-27,35,-4.4925
2025-05-27,38,-4.4413
2025-05-27,41,-4.4144
2025-05-27,44,-4.38
2025-05-27,47,-4.3277
2025-05-27,50,-4.3038
2025-05-27,53,-4.2799
2025-05-27,56,-4.262
2025-05-27,59,-4.2465
2025-05-27,62,-4.2295
2025-05-27,68,-4.2174
2025-05-27,80,-4.1965
2025-05-27,93,-4.1569
2025-05-27,105,-4.1289
2025-05-27,117,-4.0799
2025-05-27,129,-4.0222
2025-05-27,141,-3.9539
2025-05-27,154,-3.8782
2025-05-27,166,-3.8008
2025-05-27,178,-3.7235
2025-05-28,0,36.8064
2025-05-28,1,0.7095
2025-05-28,2,-2.3985
2025-05-28,3,-3.0657
2025-05-28,4,-3.7151
2025-05-28,5,-4.0271
2025-05-28,6,-4.1946
2025-05-28,7,-4.381
2025-05-28,8,-4.4125
2025-05-28,9,-4.4403
2025-05-28,10,-4.4554
2025-05-28,11,-4.4713
2025-05-28,13,-4.4664
2025-05-28,16,-4.4248
2025-05-28,20,-4.3988
2025-05-28,22,-4.3246
2025-05-28,25,-4.2836
2025-05-28,29,-4.2688
2025-05-28,32,-4.2406
2025-05-28,35,-4.218
2025-05-28,38,-4.1932
2025-05-28,41,-4.189
2025-05-28,44,-4.1741
2025-05-28,47,-4.1387
2025-05-28,50,-4.1289
2025-05-28,53,-4.1251
2025-05-28,56,-4.1189
2025-05-28,59,-4.1131
2025-05-28,62,-4.105
2025-05-28,68,-4.1083
2025-05-28,80,-4.1115
2025-05-28,93,-4.0885
2025-05-28,105,-4.0733
2025-05-28,117,-4.0339
2025-05-28,129,-3.9834
2025-05-28,141,-3.921
2025-05-28,153,-3.8497
2025-05-28,166,-3.7761
2025-05-28,178,-3.702
2025-05-29,0,-65.736
2025-05-29,1,-12.7561
2025-05-29,2,-9.3355
2025-05-29,3,-7.73
2025-05-29,4,-7.2213
2025-05-29,5,-6.7782
2025-05-29,6,-6.5085
2025-05-29,7,-6.3454
2025-05-29,8,-6.1186
2025-05-29,9,-5.966
2025-05-29,10,-5.8246
2025-05-29,11,-5.6979
2025-05-29,13,-5.5017
2025-05-29,16,-5.2414
2025-05-29,20,-5.0665
2025-05-29,22,-4.8948
2025-05-29,25,-4.7817
2025-05-29,28,-4.6948
2025-05-29,32,-4.6148
2025-05-29,35,-4.536
2025-05-29,38,-4.4838
2025-05-29,41,-4.4429
2025-05-29,44,-4.417
2025-05-29,47,-4.3598
2025-05-29,50,-4.3385
2025-05-29,53,-4.3171
2025-05-29,56,-4.3021
2025-05-29,59,-4.2831
2025-05-29,62,-4.2634
2025-05-29,68,-4.2456
2025-05-29,80,-4.2171
2025-05-29,93,-4.168
2025-05-29,105,-4.1372
2025-05-29,117,-4.0866
2025-05-29,129,-4.0273
2025-05-29,141,-3.9668
2025-05-29,153,-3.8894
2025-05-29,166,-3.8108
2025-05-29,178,-3.7327
2025-05-30,0,105.456
2025-05-30,1,5.7725
2025-05-30,2,0.107
2025-05-30,3,-1.4187
2025-05-30,4,-2.4462
2025-05-30,5,-3.0187
2025-05-30,6,-3.3184
2025-05-30,7,-3.6508
2025-05-30,8,-3.76
2025-05-30,9,-3.8518
2025-05-30,10,-3.9152
2025-05-30,11,-3.9791
2025-05-30,12,-4.8434
2025-05-30,13,-4.0415
2025-05-30,16,-4.0636
2025-05-30,19,-4.0955
2025-05-30,22,-4.0563
2025-05-30,25,-4.0419
2025-05-30,28,-4.0398
2025-05-30,32,-4.0288
2025-05-30,35,-4.0054
2025-05-30,38,-3.9997
2025-05-30,41,-3.9986
2025-05-30,44,-4.0217
2025-05-30,47,-3.9938
2025-05-30,50,-3.9985
2025-05-30,53,-4.0007
2025-05-30,56,-4.0062
2025-05-30,59,-4.0057
2025-05-30,62,-4.0021
2025-05-30,68,-4.0139
2025-05-30,80,-4.0256
2025-05-30,92,-4.0104
2025-05-30,105,-3.9973
2025-05-30,117,-3.9677
2025-05-30,129,-3.9255
2025-05-30,141,-3.8791
2025-05-30,153,-3.813
2025-05-30,166,-3.7438
2025-05-30,178,-3.6737
2025-06-02,1,-11.5063
2025-06-02,2,-8.4804
2025-06-02,3,-7.1321
2025-06-02,4,-6.7551
2025-06-02,5,-6.398
2025-06-02,6,-6.1825
2025-06-02,7,-6.0837
2025-06-02,8,-5.8817
2025-06-02,9,-5.7526
2025-06-02,10,-5.6245
2025-06-02,11,-5.5165
2025-06-02,12,-5.4064
2025-06-02,13,-5.3387
2025-06-02,16,-5.1242
2025-06-02,19,-4.9697
2025-06-02,22,-4.8122
2025-06-02,25,-4.7106
2025-06-02,28,-4.6324
2025-06-02,32,-4.56
2025-06-02,35,-4.4868
2025-06-02,38,-4.4402
2025-06-02,41,-4.396
2025-06-02,44,-4.3882
2025-06-02,47,-4.3543
2025-06-02,50,-4.3278
2025-06-02,53,-4.2962
2025-06-02,56,-4.2766
2025-06-02,59,-4.2595
2025-06-02,62,-4.2416
2025-06-02,68,-4.221
2025-06-02,80,-4.1771
2025-06-02,92,-4.1385
2025-06-02,105,-4.1042
2025-06-02,117,-4.0578
2025-06-02,129,-4.0023
2025-06-02,141,-3.9451
2025-06-02,153,-3.8705
2025-06-02,165,-3.7941
2025-06-02,178,-3.718
2025-06-03,1,-18.6485
2025-06-03,2,-11.8022
2025-06-03,3,-9.2739
2025-06-03,4,-8.3537
2025-06-03,5,-7.6415
2025-06-03,6,-7.2265
2025-06-03,7,-6.949
2025-06-03,8,-6.6373
2025-06-03,9,-6.4342
2025-06-03,10,-6.243
2025-06-03,11,-6.0634
2025-06-03,12,-5.9325
2025-06-03,13,-5.8166
2025-06-03,16,-5.5084
2025-06-03,19,-5.2884
2025-06-03,22,-5.0949
2025-06-03,25,-4.9581
2025-06-03,28,-4.8608
2025-06-03,31,-4.7494
2025-06-03,34,-4.6586
2025-06-03,38,-4.5897
2025-06-03,41,-4.5464
2025-06-03,44,-4.5137
2025-06-03,47,-4.4572
2025-06-03,50,-4.4222
2025-06-03,53,-4.3838
2025-06-03,56,-4.364
2025-06-03,59,-4.3348
2025-06-03,62,-4.3242
2025-06-03,68,-4.294
2025-06-03,80,-4.2361
2025-06-03,92,-4.187
2025-06-03,104,-4.1445
2025-06-03,117,-4.0918
2025-06-03,129,-4.0315
2025-06-03,141,-3.9701
2025-06-03,153,-3.8922
2025-06-03,165,-3.813
2025-06-03,178,-3.7347
2025-06-04,1,-10.7132
2025-06-04,2,-8.0366
2025-06-04,3,-6.7911
2025-06-04,4,-6.5079
2025-06-04,5,-6.188
2025-06-04,6,-5.9938
2025-06-04,7,-5.9043
2025-06-04,8,-5.7193
2025-06-04,9,-5.595
2025-06-04,10,-5.4781
2025-06-04,11,-5.3722
2025-06-04,12,-5.2853
2025-06-04,13,-5.2168
2025-06-04,16,-5.0093
2025-06-04,19,-4.8667
2025-06-04,22,-4.717
2025-06-04,25,-4.6223
2025-06-04,28,-4.5341
2025-06-04,31,-4.467
2025-06-04,34,-4.4057
2025-06-04,38,-4.34
2025-06-04,41,-4.3214
2025-06-04,44,-4.3027
2025-06-04,47,-4.2583
2025-06-04,50,-4.2286
2025-06-04,53,-4.1999
2025-06-04,56,-4.1899
2025-06-04,59,-4.1692
2025-06-04,62,-4.1659
2025-06-04,68,-4.1504
2025-06-04,80,-4.1096
2025-06-04,92,-4.0744
2025-06-04,104,-4.0431
2025-06-04,117,-4.004
2025-06-04,129,-3.9552
2025-06-04,141,-3.9036
2025-06-04,153,-3.8336
2025-06-04,165,-3.7613
2025-06-04,178,-3.6889
2025-06-05,1,-16.2393
2025-06-05,2,-10.5092
2025-06-05,3,-8.3865
2025-06-05,4,-7.6901
2025-06-05,5,-7.117
2025-06-05,6,-6.786
2025-06-05,7,-6.5782
2025-06-05,8,-6.3004
2025-06-05,9,-6.1169
2025-06-05,10,-5.9559
2025-06-05,11,-5.8127
2025-06-05,12,-5.6933
2025-06-05,13,-5.5871
2025-06-05,16,-5.3115
2025-06-05,19,-5.122
2025-06-05,22,-4.94
2025-06-05,25,-4.8201
2025-06-05,28,-4.7276
2025-06-05,31,-4.6352
2025-06-05,34,-4.5604
2025-06-05,37,-4.4914
2025-06-05,40,-4.4547
2025-06-05,44,-4.4208
2025-06-05,47,-4.3759
2025-06-05,50,-4.3462
2025-06-05,53,-4.3109
2025-06-05,56,-4.3019
2025-06-05,59,-4.2698
2025-06-05,62,-4.2615
2025-06-05,68,-4.2259
2025-06-05,80,-4.1729
2025-06-05,92,-4.1278
2025-06-05,104,-4.089
2025-06-05,117,-4.0434
2025-06-05,129,-3.9892
2025-06-05,141,-3.9334
2025-06-05,153,-3.8597
2025-06-05,165,-3.7843
2025-06-05,177,-3.7092
2025-06-06,1,-14.0957
2025-06-06,2,-9.4782
2025-06-06,3,-7.7222
2025-06-06,4,-7.2119
2025-06-06,5,-6.7629
2025-06-06,6,-6.4973
2025-06-06,7,-6.3442
2025-06-06,8,-6.104
2025-06-06,9,-5.9474
2025-06-06,10,-5.8013
2025-06-06,11,-5.6791
2025-06-06,12,-5.5829
2025-06-06,13,-5.4899
2025-06-06,16,-5.2613
2025-06-06,19,-5.1
2025-06-06,22,-4.939
2025-06-06,25,-4.8369
2025-06-06,28,-4.744
2025-06-06,31,-4.6651
2025-06-06,34,-4.5949
2025-06-06,37,-4.5363
2025-06-06,40,-4.5021
2025-06-06,44,-4.4762
2025-06-06,47,-4.4328
2025-06-06,50,-4.4038
2025-06-06,53,-4.3691
2025-06-06,56,-4.3592
2025-06-06,59,-4.3277
2025-06-06,62,-4.3251
2025-06-06,68,-4.2938
2025-06-06,80,-4.2365
2025-06-06,92,-4.1861
2025-06-06,104,-4.1418
2025-06-06,117,-4.0878
2025-06-06,129,-4.029
2025-06-06,141,-3.9657
2025-06-06,153,-3.8887
2025-06-06,165,-3.8082
2025-06-06,177,-3.7304
2025-06-09,1,-16.7135
2025-06-09,2,-10.313
2025-06-09,3,-8.2
2025-06-09,4,-7.5653
2025-06-09,5,-7.0274
2025-06-09,6,-6.7107
2025-06-09,7,-6.5163
2025-06-09,8,-6.2432
2025-06-09,9,-6.07
2025-06-09,10,-5.9183
2025-06-09,11,-5.7842
2025-06-09,12,-5.6791
2025-06-09,13,-5.5782
2025-06-09,16,-5.3241
2025-06-09,19,-5.1511
2025-06-09,22,-4.9831
2025-06-09,25,-4.8744
2025-06-09,28,-4.7695
2025-06-09,31,-4.687
2025-06-09,34,-4.614
2025-06-09,37,-4.5527
2025-06-09,40,-4.5168
2025-06-09,43,-4.4828
2025-06-09,46,-4.4379
2025-06-09,49,-4.4074
2025-06-09,52,-4.372
2025-06-09,56,-4.3621
2025-06-09,59,-4.3292
2025-06-09,62,-4.3267
2025-06-09,68,-4.2942
2025-06-09,80,-4.236
2025-06-09,92,-4.1853
2025-06-09,104,-4.1367
2025-06-09,116,-4.083
2025-06-09,129,-4.0245
2025-06-09,141,-3.9619
2025-06-09,153,-3.8851
2025-06-09,165,-3.8051
2025-06-09,177,-3.7277
2025-06-10,1,-6.5181
2025-06-10,2,-6.1066
2025-06-10,3,-5.5647
2025-06-10,4,-5.6336
2025-06-10,5,-5.5569
2025-06-10,6,-5.4695
2025-06-10,7,-5.4749
2025-06-10,8,-5.3525
2025-06-10,9,-5.2694
2025-06-10,10,-5.2124
2025-06-10,11,-5.154
2025-06-10,12,-5.0938
2025-06-10,13,-5.0499
2025-06-10,16,-4.907
2025-06-10,19,-4.811
2025-06-10,22,-4.694
2025-06-10,25,-4.6104
2025-06-10,28,-4.5375
2025-06-10,31,-4.4891
2025-06-10,34,-4.4364
2025-06-10,37,-4.3925
2025-06-10,40,-4.3646
2025-06-10,43,-4.3428
2025-06-10,46,-4.3094
2025-06-10,49,-4.2887
2025-06-10,52,-4.2553
2025-06-10,56,-4.253
2025-06-10,59,-4.2271
2025-06-10,62,-4.2309
2025-06-10,68,-4.2098
2025-06-10,80,-4.168
2025-06-10,92,-4.1297
2025-06-10,104,-4.0901
2025-06-10,116,-4.0438
2025-06-10,129,-3.9911
2025-06-10,141,-3.9332
2025-06-10,153,-3.8604
2025-06-10,165,-3.7833
2025-06-10,177,-3.7088
2025-06-11,1,-11.3737
2025-06-11,2,-7.9934
2025-06-11,3,-6.7128
2025-06-11,4,-6.4499
2025-06-11,5,-6.1508
2025-06-11,6,-5.9706
2025-06-11,7,-5.8887
2025-06-11,8,-5.7035
2025-06-11,9,-5.5772
2025-06-11,10,-5.483
2025-06-11,11,-5.3923
2025-06-11,12,-5.3087
2025-06-11,13,-5.2275
2025-06-11,16,-5.0368
2025-06-11,19,-4.9088
2025-06-11,22,-4.7697
2025-06-11,25,-4.6624
2025-06-11,28,-4.6003
2025-06-11,31,-4.5255
2025-06-11,34,-4.4576
2025-06-11,37,-4.4005
2025-06-11,40,-4.3673
2025-06-11,43,-4.349
2025-06-11,46,-4.312
2025-06-11,49,-4.2886
2025-06-11,52,-4.2591
2025-06-11,56,-4.2548
2025-06-11,58,-4.2269
2025-06-11,62,-4.2229
2025-06-11,68,-4.1999
2025-06-11,80,-4.1502
2025-06-11,92,-4.1021
2025-06-11,104,-4.0605
2025-06-11,116,-4.0161
2025-06-11,129,-3.9662
2025-06-11,141,-3.9109
2025-06-11,153,-3.8404
2025-06-11,165,-3.7653
2025-06-11,177,-3.6926
2025-06-12,1,-4.8655
2025-06-12,2,-5.479
2025-06-12,3,-5.1438
2025-06-12,4,-5.3009
2025-06-12,5,-5.2647
2025-06-12,6,-5.23
2025-06-12,7,-5.2576
2025-06-12,8,-5.1545
2025-06-12,9,-5.0857
2025-06-12,10,-5.0413
2025-06-12,11,-4.9862
2025-06-12,12,-4.9172
2025-06-12,13,-4.8728
2025-06-12,16,-4.7471
2025-06-12,19,-4.6566
2025-06-12,22,-4.5401
2025-06-12,25,-4.4566
2025-06-12,28,-4.4144
2025-06-12,31,-4.3563
2025-06-12,34,-4.3088
2025-06-12,37,-4.2624
2025-06-12,40,-4.239
2025-06-12,43,-4.2288
2025-06-12,46,-4.1986
2025-06-12,49,-4.182
2025-06-12,52,-4.1584
2025-06-12,56,-4.1528
2025-06-12,58,-4.1297
2025-06-12,62,-4.1307
2025-06-12,68,-4.1095
2025-06-12,80,-4.0741
2025-06-12,92,-4.0368
2025-06-12,104,-4.004
2025-06-12,116,-3.9673
2025-06-12,129,-3.9236
2025-06-12,141,-3.8735
2025-06-12,153,-3.8077
2025-06-12,165,-3.7364
2025-06-12,177,-3.6669
2025-06-13,1,-5.8488
2025-06-13,2,-5.8392
2025-06-13,3,-5.3672
2025-06-13,4,-5.472
2025-06-13,5,-5.4063
2025-06-13,6,-5.3419
2025-06-13,7,-5.3534
2025-06-13,8,-5.2468
2025-06-13,9,-5.1782
2025-06-13,10,-5.1266
2025-06-13,11,-5.0744
2025-06-13,12,-5.0264
2025-06-13,13,-4.9687
2025-06-13,16,-4.8249
2025-06-13,19,-4.7275
2025-06-13,22,-4.6138
2025-06-13,25,-4.5344
2025-06-13,28,-4.488
2025-06-13,31,-4.4274
2025-06-13,34,-4.3769
2025-06-13,37,-4.3208
2025-06-13,40,-4.3019
2025-06-13,43,-4.2973
2025-06-13,46,-4.258
2025-06-13,49,-4.2392
2025-06-13,52,-4.207
2025-06-13,55,-4.1936
2025-06-13,58,-4.1697
2025-06-13,61,-4.169
2025-06-13,68,-4.1517
2025-06-13,80,-4.1112
2025-06-13,92,-4.07
2025-06-13,104,-4.0332
2025-06-13,116,-3.9934
2025-06-13,128,-3.9465
2025-06-13,141,-3.8938
2025-06-13,153,-3.8258
2025-06-13,165,-3.7525
2025-06-13,177,-3.6813
2025-06-16,0,-35.9628
2025-06-16,2,-15.6564
2025-06-16,3,-11.202
2025-06-16,4,-9.6595
2025-06-16,5,-8.5827
2025-06-16,6,-7.9979
2025-06-16,7,-7.5798
2025-06-16,8,-7.1702
2025-06-16,9,-6.8996
2025-06-16,10,-6.6589
2025-06-16,11,-6.4457
2025-06-16,12,-6.2859
2025-06-16,13,-6.1273
2025-06-16,16,-5.7527
2025-06-16,19,-5.487
2025-06-16,22,-5.2774
2025-06-16,25,-5.1138
2025-06-16,28,-5.001
2025-06-16,31,-4.8862
2025-06-16,34,-4.7774
2025-06-16,37,-4.7007
2025-06-16,40,-4.6441
2025-06-16,43,-4.6049
2025-06-16,46,-4.5437
2025-06-16,49,-4.5113
2025-06-16,52,-4.4618
2025-06-16,55,-4.4382
2025-06-16,58,-4.3999
2025-06-16,61,-4.3859
2025-06-16,68,-4.3397
2025-06-16,80,-4.2642
2025-06-16,92,-4.197
2025-06-16,104,-4.1404
2025-06-16,116,-4.0844
2025-06-16,128,-4.0247
2025-06-16,141,-3.9615
2025-06-16,153,-3.8845
2025-06-16,165,-3.8042
2025-06-16,177,-3.727
2025-06-17,0,-10.1687
2025-06-17,2,-7.2526
2025-06-17,3,-6.1891
2025-06-17,4,-6.0821
2025-06-17,5,-5.867
2025-06-17,6,-5.7656
2025-06-17,7,-5.7212
2025-06-17,8,-5.5639
2025-06-17,9,-5.4763
2025-06-17,10,-5.3837
2025-06-17,11,-5.3092
2025-06-17,12,-5.2459
2025-06-17,13,-5.1659
2025-06-17,16,-4.9738
2025-06-17,19,-4.8463
2025-06-17,22,-4.7267
2025-06-17,25,-4.6358
2025-06-17,28,-4.5655
2025-06-17,31,-4.4735
2025-06-17,34,-4.4257
2025-06-17,37,-4.3723
2025-06-17,40,-4.3428
2025-06-17,43,-4.328
2025-06-17,46,-4.2928
2025-06-17,49,-4.2848
2025-06-17,52,-4.2569
2025-06-17,55,-4.2287
2025-06-17,58,-4.2021
2025-06-17,61,-4.2185
2025-06-17,68,-4.1742
2025-06-17,80,-4.1347
2025-06-17,92,-4.0898
2025-06-17,104,-4.0544
2025-06-17,116,-4.0121
2025-06-17,128,-3.9629
2025-06-17,141,-3.9082
2025-06-17,153,-3.8384
2025-06-17,165,-3.7639
2025-06-17,177,-3.6915
2025-06-18,0,7.9114
2025-06-18,1,-1.8936
2025-06-18,2,-3.0238
2025-06-18,4,-3.8288
2025-06-18,5,-4.1838
2025-06-18,6,-4.3836
2025-06-18,7,-4.5635
2025-06-18,8,-4.5692
2025-06-18,9,-4.5689
2025-06-18,10,-4.5721
2025-06-18,11,-4.5925
2025-06-18,12,-4.5716
